number,rank,name,symbol,current_price,price_change_24h,change_symbol,market_cap,volume_24h,ath,id,image,date,last_updated
49,49,OKB,OKB,46.79,0.51682,UP,2805851450,12443708.0,73.8,okb,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,03-08-2025,2025-08-03T13:36:38.430Z
50,50,Internet Computer,ICP,5.07,1.10522,UP,2717223806,51447311.0,700.65,internet-computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,03-08-2025,2025-08-03T13:36:47.936Z
51,51,Jito Staked SOL,JITOSOL,196.86,-1.73873,DOWN,2550737775,36672351.0,339.52,jito-staked-sol,https://coin-images.coingecko.com/coins/images/28046/large/JitoSOL-200.png?1696527060,03-08-2025,2025-08-03T13:36:47.885Z
52,52,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,0.0,DOWN,2411998201,0.0,1.0,blackrock-usd-institutional-digital-liquidity-fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,03-08-2025,2025-08-03T13:35:08.165Z
53,53,Mantle,MNT,0.702948,1.63087,UP,2363363138,172923783.0,1.54,mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,03-08-2025,2025-08-03T13:36:48.352Z
54,54,Kaspa,KAS,0.085635,2.62701,UP,2256178786,75554718.0,0.207411,kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,03-08-2025,2025-08-03T13:36:47.999Z
55,55,USD1,USD1,0.998995,-0.05378,DOWN,2168710006,335234336.0,1.025,usd1-wlfi,https://coin-images.coingecko.com/coins/images/54977/large/USD1_1000x1000_transparent.png?1749297002,03-08-2025,2025-08-03T13:36:40.943Z
56,56,Pudgy Penguins,PENGU,0.03437763,0.89783,UP,2157176714,571857392.0,0.068447,pudgy-penguins,https://coin-images.coingecko.com/coins/images/52622/large/PUDGY_PENGUINS_PENGU_PFP.png?1733809110,03-08-2025,2025-08-03T13:36:39.478Z
57,57,Binance-Peg WETH,WETH,3486.2,-0.5914,DOWN,2110849963,61861026.0,4098.26,binance-peg-weth,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,03-08-2025,2025-08-03T13:36:45.984Z
58,58,Algorand,ALGO,0.239431,3.02587,UP,2079703340,102450976.0,3.56,algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,03-08-2025,2025-08-03T13:36:41.917Z
59,59,Gate,GT,17.09,2.23326,UP,2041465914,6234464.0,25.94,gatechain-token,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,03-08-2025,2025-08-03T13:36:47.109Z
60,60,VeChain,VET,0.02316741,3.09556,UP,1989775564,35334786.0,0.280991,vechain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,03-08-2025,2025-08-03T13:36:41.141Z
61,61,Bonk,BONK,2.561e-05,0.47605,UP,1978471545,373518303.0,5.825e-05,bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,03-08-2025,2025-08-03T13:36:45.818Z
62,62,Fasttoken,FTN,4.58,-0.1089,DOWN,1974720817,60989206.0,4.61,fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,03-08-2025,2025-08-03T13:36:47.182Z
63,63,Arbitrum,ARB,0.382606,1.44084,UP,1969346131,199170272.0,2.39,arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,03-08-2025,2025-08-03T13:36:42.419Z
64,64,Cosmos Hub,ATOM,4.23,2.62541,UP,1951204036,103803582.0,44.45,cosmos,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,03-08-2025,2025-08-03T13:36:46.549Z
65,65,Story,IP,6.2,7.38622,UP,1829802246,49847404.0,7.31,story-2,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,03-08-2025,2025-08-03T13:36:40.094Z
66,66,Render,RENDER,3.51,0.37578,UP,1817375786,70459714.0,13.53,render-token,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,03-08-2025,2025-08-03T13:36:39.649Z
67,67,POL (ex-MATIC),POL,0.200635,1.69922,UP,1811435096,72800304.0,1.29,polygon-ecosystem-token,https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,03-08-2025,2025-08-03T13:36:39.562Z
68,68,sUSDS,SUSDS,1.062,0.02653,UP,1791698373,83287956.0,1.088,susds,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,03-08-2025,2025-08-03T13:36:40.436Z
69,69,Worldcoin,WLD,0.966917,1.743,UP,1768701103,145553302.0,11.74,worldcoin-wld,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,03-08-2025,2025-08-03T13:36:41.251Z
70,70,Official Trump,TRUMP,8.78,0.90492,UP,1756486966,310181819.0,73.43,official-trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,03-08-2025,2025-08-03T13:36:40.007Z
71,71,Binance Staked SOL,BNSOL,172.37,-1.48413,DOWN,1713881869,8709688.0,297.96,binance-staked-sol,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,03-08-2025,2025-08-03T13:36:45.616Z
72,72,Sky,SKY,0.078442,0.27384,UP,1665619857,2044327.0,0.100535,sky,https://coin-images.coingecko.com/coins/images/39925/large/sky.jpg?1724827980,03-08-2025,2025-08-03T13:36:39.750Z
73,73,Artificial Superintelligence Alliance,FET,0.630763,0.73732,UP,1643404741,74321539.0,3.45,fetch-ai,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,03-08-2025,2025-08-03T13:36:47.463Z
74,74,Jupiter Perpetuals Liquidity Provider Token,JLP,4.85,-0.56806,DOWN,1641463177,33648963.0,5.26,jupiter-perpetuals-liquidity-provider-token,https://coin-images.coingecko.com/coins/images/33094/large/jlp.png?1700631386,03-08-2025,2025-08-03T13:36:47.887Z
75,75,Rocket Pool ETH,RETH,3973.77,-0.42188,DOWN,1642976745,3884480.0,4814.31,rocket-pool-eth,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,03-08-2025,2025-08-03T13:36:39.600Z
76,76,Sei,SEI,0.276854,-0.69703,DOWN,1598873142,137603879.0,1.14,sei-network,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,03-08-2025,2025-08-03T13:36:39.939Z
77,77,Quant,QNT,109.88,2.03867,UP,1598032765,20645209.0,427.42,quant-network,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,03-08-2025,2025-08-03T13:36:39.484Z
78,78,Flare,FLR,0.02284584,4.01663,UP,1592599823,14822591.0,0.150073,flare-networks,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,03-08-2025,2025-08-03T13:36:47.059Z
79,79,Filecoin,FIL,2.33,1.03319,UP,1592245176,140561363.0,236.84,filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,03-08-2025,2025-08-03T13:36:47.203Z
80,80,Lombard Staked BTC,LBTC,113644.0,0.45992,UP,1581951040,5197038.0,123777.0,lombard-staked-btc,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,03-08-2025,2025-08-03T13:36:48.068Z
81,81,SPX6900,SPX,1.67,10.71412,UP,1555556117,82569039.0,2.27,spx6900,https://coin-images.coingecko.com/coins/images/31401/large/centeredcoin_%281%29.png?1737048493,03-08-2025,2025-08-03T13:36:40.082Z
82,82,Kelp DAO Restaked ETH,RSETH,3663.03,-0.38693,DOWN,1549451938,860630.0,4216.2,kelp-dao-restaked-eth,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,03-08-2025,2025-08-03T13:36:47.737Z
83,83,XDC Network,XDC,0.0924,-1.57033,DOWN,1499254787,39684079.0,0.192754,xdce-crowd-sale,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,03-08-2025,2025-08-03T13:36:41.375Z
84,84,USDtb,USDTB,1.0,0.02493,UP,1437244327,4504133.0,1.018,usdtb,https://coin-images.coingecko.com/coins/images/52804/large/USDtbSmall.png?1734344946,03-08-2025,2025-08-03T13:36:40.643Z
85,85,Jupiter,JUP,0.452812,1.00715,UP,1384282267,46708225.0,2.0,jupiter-exchange-solana,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,03-08-2025,2025-08-03T13:36:48.299Z
86,86,USDT0,USDT0,0.999946,0.1092,UP,1363264328,171378053.0,1.052,usdt0,https://coin-images.coingecko.com/coins/images/53705/large/usdt0.jpg?1737086183,03-08-2025,2025-08-03T13:36:41.090Z
87,87,KuCoin,KCS,10.62,0.55014,UP,1350712483,4603713.0,28.83,kucoin-shares,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,03-08-2025,2025-08-03T13:36:47.859Z
88,88,StakeWise Staked ETH,OSETH,3675.31,-0.40135,DOWN,1316265789,23597.0,4228.59,stakewise-v3-oseth,https://coin-images.coingecko.com/coins/images/33117/large/Frame_27513839.png?1700732599,03-08-2025,2025-08-03T13:36:39.895Z
89,89,NEXO,NEXO,1.3,0.80805,UP,1298583899,8988784.0,4.07,nexo,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,03-08-2025,2025-08-03T13:36:38.545Z
90,90,First Digital USD,FDUSD,0.9983,0.22665,UP,1283870800,5487285717.0,1.15,first-digital-usd,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,03-08-2025,2025-08-03T13:36:47.256Z
91,91,Liquid Staked ETH,LSETH,3775.53,-0.37469,DOWN,1269027862,828549.0,4332.67,liquid-staked-ethereum,https://coin-images.coingecko.com/coins/images/28848/large/LsETH-receipt-token-circle.png?1696527824,03-08-2025,2025-08-03T13:36:48.027Z
92,92,Mantle Staked Ether,METH,3725.11,-0.69517,DOWN,1264757189,1622617.0,4729.53,mantle-staked-ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,03-08-2025,2025-08-03T13:36:37.772Z
93,93,Curve DAO,CRV,0.917046,3.56113,UP,1261161646,196046426.0,15.37,curve-dao-token,https://coin-images.coingecko.com/coins/images/12124/large/Curve.png?1696511967,03-08-2025,2025-08-03T13:36:46.560Z
94,94,Injective,INJ,12.69,2.01719,UP,1239054738,102285113.0,52.62,injective-protocol,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,03-08-2025,2025-08-03T13:36:47.887Z
95,95,Stacks,STX,0.685446,1.47483,UP,1225360764,27391625.0,3.86,blockstack,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,03-08-2025,2025-08-03T13:36:45.437Z
96,96,Polygon Bridged USDT (Polygon),USDT,0.999679,0.00269,UP,1214718554,35344237.0,1.027,polygon-bridged-usdt-polygon,https://coin-images.coingecko.com/coins/images/35023/large/USDT.png?1707233644,03-08-2025,2025-08-03T13:36:39.226Z
97,97,Provenance Blockchain,HASH,0.02547729,0.95689,UP,1212309409,5093.32,0.058737,hash-2,https://coin-images.coingecko.com/coins/images/66154/large/Hastra_Icon.png?1748497203,03-08-2025,2025-08-03T13:36:47.242Z
98,98,Celestia,TIA,1.64,2.41893,UP,1199960861,84844135.0,20.85,celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,03-08-2025,2025-08-03T13:36:46.461Z
99,99,Falcon USD,USDF,0.999584,0.02689,UP,1196181720,6759311.0,1.075,falcon-finance,https://coin-images.coingecko.com/coins/images/54558/large/ff_200_X_200.png?1740741076,03-08-2025,2025-08-03T13:36:46.796Z
100,100,Renzo Restaked ETH,EZETH,3677.71,-0.26215,DOWN,1146842141,1820849.0,4207.05,renzo-restaked-eth,https://coin-images.coingecko.com/coins/images/34753/large/Ezeth_logo_circle.png?1713496404,03-08-2025,2025-08-03T13:36:46.631Z
101,101,Solv Protocol BTC,SOLVBTC,113705.0,0.42687,UP,1140746895,2382744.0,122909.0,solv-btc,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,03-08-2025,2025-08-03T13:36:39.811Z
102,102,Optimism,OP,0.649723,1.941,UP,1136909897,144398647.0,4.84,optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,03-08-2025,2025-08-03T13:36:38.692Z
103,103,Conflux,CFX,0.208695,9.3209,UP,1067373796,383669640.0,1.7,conflux-token,https://coin-images.coingecko.com/coins/images/13079/large/3vuYMbjN.png?1696512867,03-08-2025,2025-08-03T13:36:46.160Z
104,104,FLOKI,FLOKI,0.00010717,3.35762,UP,1034700066,118798659.0,0.00034495,floki,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,03-08-2025,2025-08-03T13:36:47.176Z
105,105,Pump.fun,PUMP,0.00288516,5.73637,UP,1017765246,389060999.0,0.00681162,pump-fun,https://coin-images.coingecko.com/coins/images/67164/large/pump.jpg?1751949376,03-08-2025,2025-08-03T13:36:39.319Z
106,106,PayPal USD,PYUSD,1.0,0.02719,UP,1012011719,23614936.0,1.021,paypal-usd,https://coin-images.coingecko.com/coins/images/31212/large/PYUSD_Logo_%282%29.png?1696530039,03-08-2025,2025-08-03T13:36:38.995Z
107,107,Wrapped BNB,WBNB,749.28,-0.54293,DOWN,1009166152,402240407.0,858.29,wbnb,https://coin-images.coingecko.com/coins/images/12591/large/binance-coin-logo.png?1696512401,03-08-2025,2025-08-03T13:36:41.820Z
108,108,Saros,SAROS,0.381971,3.59813,UP,1003748863,9982219.0,0.405788,saros-finance,https://coin-images.coingecko.com/coins/images/34594/large/saros-token-logo.png?1705476813,03-08-2025,2025-08-03T13:36:39.481Z
109,109,Binance Bridged USDC (BNB Smart Chain),USDC,0.998947,-0.12448,DOWN,998710979,177556582.0,1.031,binance-bridged-usdc-bnb-smart-chain,https://coin-images.coingecko.com/coins/images/35220/large/USDC.jpg?1707919050,03-08-2025,2025-08-03T13:36:45.824Z
110,110,Sonic,S,0.301069,0.27618,UP,970115951,134318713.0,1.029,sonic-3,https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,03-08-2025,2025-08-03T13:36:40.126Z
111,111,Jupiter Staked SOL,JUPSOL,181.85,-1.75699,DOWN,966375664,4210045.0,309.67,jupiter-staked-sol,https://coin-images.coingecko.com/coins/images/37482/large/jupsol.png?1714473916,03-08-2025,2025-08-03T13:36:47.861Z
112,112,PAX Gold,PAXG,3360.65,-0.03835,DOWN,952326409,36944876.0,3518.57,pax-gold,https://coin-images.coingecko.com/coins/images/9519/large/paxgold.png?1696509604,03-08-2025,2025-08-03T13:36:47.643Z
113,113,The Graph,GRT,0.09107,1.58599,UP,948560184,34882071.0,2.84,the-graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,03-08-2025,2025-08-03T13:36:40.985Z
114,114,Immutable,IMX,0.495048,1.78613,UP,935919759,26230829.0,9.52,immutable-x,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,03-08-2025,2025-08-03T13:36:47.805Z
115,115,Fartcoin,FARTCOIN,0.9321,-0.28601,DOWN,931302799,153426017.0,2.48,fartcoin,https://coin-images.coingecko.com/coins/images/50891/large/fart.jpg?1729503972,03-08-2025,2025-08-03T13:36:47.231Z
116,116,Arbitrum Bridged WBTC (Arbitrum One),WBTC,113726.0,0.34763,UP,907500993,123783506.0,122778.0,arbitrum-bridged-wbtc-arbitrum-one,https://coin-images.coingecko.com/coins/images/39532/large/wbtc.png?1722810336,03-08-2025,2025-08-03T13:36:42.478Z
117,117,PancakeSwap,CAKE,2.59,0.51428,UP,891379583,76019796.0,43.96,pancakeswap-token,https://coin-images.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1696512440,03-08-2025,2025-08-03T13:36:38.993Z
118,118,dogwifhat,WIF,0.889936,3.05984,UP,888517614,257407441.0,4.83,dogwifcoin,https://coin-images.coingecko.com/coins/images/33566/large/dogwifhat.jpg?1702499428,03-08-2025,2025-08-03T13:36:47.217Z
119,119,clBTC,CLBTC,114156.0,-0.36547,DOWN,881651642,7.56,129190.0,clbtc,https://coin-images.coingecko.com/coins/images/54164/large/clBTC.png?1738482999,03-08-2025,2025-08-03T07:09:16.160Z
120,120,SyrupUSDC,SYRUPUSDC,1.12,0.10815,UP,854660665,3128312.0,1.12,syrupusdc,https://coin-images.coingecko.com/coins/images/54658/large/SyrupUSDCO.png?1748850129,03-08-2025,2025-08-03T13:36:40.193Z
