name,symbol,current_price,price_change_24h,change_symbol,market_cap,ath,id,image,date,last_updated,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,price_change_percentage_24h_in_currency
Wrapped Bitcoin,wbtc,113846.0,0.5278,UP,14441332660,122745.0,wrapped-bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,03-08-2025,2025-08-03T13:36:41.347Z,12,14441332660,159302297.0,114072.0,112009.0,0.5278,75242265.0,0.52375,126850.89873878,126850.89873878,126850.89873878,-7.16731,2025-07-14T08:00:59.938Z,3139.17,3529.85242,2019-04-02T00:00:00.000Z,,0.5278013867115079
Wrapped stETH,wsteth,4218.4,-0.2399,DOWN,13689071821,7256.02,wrapped-steth,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,03-08-2025,2025-08-03T13:36:41.136Z,13,13685729924,27138184.0,4232.51,4060.45,-0.2399,-54119829.40903664,-0.39379,3244997.976289675,3244205.778829121,,-41.91928,2022-05-13T15:09:54.509Z,558.54,654.52942,2022-05-13T01:36:45.053Z,,-0.2399044311915332
Hyperliquid,hype,38.18,0.9741,UP,12727025767,49.75,hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,03-08-2025,2025-08-03T13:36:47.805Z,14,38137530472,319207218.0,39.17,35.79,0.9741,118095429.0,0.9366,333601832.0,999664043.0,1000000000.0,-23.33733,2025-07-14T05:06:23.602Z,3.81,901.43074,2024-11-29T09:30:30.871Z,,0.9741044849286996
Stellar,xlm,0.389236,2.83992,UP,12159384266,0.875563,stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,03-08-2025,2025-08-03T13:36:40.476Z,15,19462480232,389738492.0,0.390244,0.363548,2.83992,334718906.0,2.83068,31239129522.74571,50001786892.81653,50001786892.81653,-55.60628,2018-01-03T00:00:00.000Z,0.00047612,81537.44567,2015-03-05T00:00:00.000Z,,2.8399218279276095
Sui,sui,3.44,0.83919,UP,12076734040,5.35,sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,03-08-2025,2025-08-03T13:36:40.580Z,16,34387795383,1275889920.0,3.48,3.29,0.83919,119779688.0,1.00176,3511924479.569998,10000000000.0,10000000000.0,-35.56334,2025-01-04T22:56:18.063Z,0.364846,844.27414,2023-10-19T10:40:30.078Z,,0.8391859552528749
Wrapped Beacon ETH,wbeth,3756.54,-0.14877,DOWN,11114866577,4317.06,wrapped-beacon-eth,https://coin-images.coingecko.com/coins/images/30061/large/wbeth-icon.png?1696528983,03-08-2025,2025-08-03T13:36:41.036Z,17,11114866577,13171537.0,3772.0,3622.73,-0.14877,-36489275.90489006,-0.32722,2964109.670237127,2964109.670237127,,-13.0479,2024-12-16T18:47:35.876Z,1501.6,149.98479,2025-04-09T03:57:40.245Z,,-0.14876692575115716
Chainlink,link,16.18,0.94842,UP,10960768258,52.7,chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,03-08-2025,2025-08-03T13:36:46.144Z,18,16163941506,435063651.0,16.21,15.48,0.94842,122472958.0,1.13,678099970.4527868,1000000000.0,1000000000.0,-69.29807,2021-05-10T00:13:57.214Z,0.148183,10818.15818,2017-11-29T00:00:00.000Z,,0.9484178494821048
Bitcoin Cash,bch,541.72,0.65602,UP,10780389954,3785.82,bitcoin-cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,03-08-2025,2025-08-03T13:36:45.967Z,19,10780389954,229352289.0,542.44,517.17,0.65602,67312014.0,0.62832,19906249.89665078,19906249.89665078,21000000.0,-85.69641,2017-12-20T00:00:00.000Z,76.93,603.85341,2018-12-16T00:00:00.000Z,,0.6560172805115114
Hedera,hbar,0.243628,3.05247,UP,10329744880,0.569229,hedera-hashgraph,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,03-08-2025,2025-08-03T13:36:47.469Z,20,12183407460,437210546.0,0.24702,0.226416,3.05247,330584546.0,3.30612,42392675915.68095,50000000000.0,50000000000.0,-57.15521,2021-09-15T10:40:28.318Z,0.00986111,2373.19969,2020-01-02T17:30:24.852Z,,3.0524717728951027
Wrapped eETH,weeth,3740.75,-0.31815,DOWN,9794250619,4311.81,wrapped-eeth,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,03-08-2025,2025-08-03T13:36:41.133Z,21,9790730070,16330131.0,3763.06,3609.31,-0.31815,-48304301.62560654,-0.49077,2619390.174077794,2614722.913805695,,-13.30979,2024-12-06T20:32:25.758Z,1505.24,148.32782,2025-04-09T03:45:31.391Z,,-0.3181482402648287
Ethena USDe,usde,1.001,0.04063,UP,9155348966,1.032,ethena-usde,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,03-08-2025,2025-08-03T13:36:46.872Z,22,9155348966,968069448.0,1.002,0.99882,0.04063,482013451.0,5.55742,9148723253.079582,9148723253.079582,,-3.03714,2023-12-20T15:38:34.596Z,0.929486,7.66556,2024-10-04T07:57:15.809Z,,0.04062719638350863
Avalanche,avax,21.41,-0.52617,DOWN,9034627806,144.96,avalanche-2,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,03-08-2025,2025-08-03T13:36:43.442Z,23,9783512234,367013825.0,21.61,20.68,-0.52617,-36925750.52182007,-0.40705,422276596.0335201,457279296.0335201,720000000.0,-85.22332,2021-11-21T14:18:56.538Z,2.8,664.72575,2020-12-31T13:15:21.540Z,,-0.5261720340056791
Toncoin,ton,3.68,2.3556,UP,8891794871,8.25,the-open-network,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,03-08-2025,2025-08-03T13:36:40.672Z,24,18902819417,326305665.0,3.73,3.47,2.3556,204245984.0,2.35102,2416377037.715028,5136908739.736875,,-55.38207,2024-06-15T00:36:51.509Z,0.519364,609.05768,2021-09-21T00:33:11.092Z,,2.3555986348761695
Litecoin,ltc,109.49,1.06213,UP,8335852236,410.26,litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,03-08-2025,2025-08-03T13:36:48.479Z,25,8336301102,902669714.0,110.09,104.57,1.06213,91385971.0,1.10845,76140789.48347135,76144889.48347135,84000000.0,-73.22749,2021-05-10T03:13:07.904Z,1.15,9460.65554,2015-01-14T00:00:00.000Z,,1.062126191165927
LEO Token,leo,8.96,0.12068,UP,8274666266,10.14,leo-token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,03-08-2025,2025-08-03T13:36:48.035Z,26,8832238626,2074046.0,8.97,8.95,0.12068,9824420.0,0.11887,923042099.9,985239504.0,,-11.56276,2025-03-10T09:26:43.294Z,0.799859,1020.59857,2019-12-24T15:14:35.376Z,,0.12067994723075444
WETH,weth,3492.69,-0.4095,DOWN,7895841380,4799.89,weth,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,03-08-2025,2025-08-03T13:36:41.875Z,27,7912733064,502656821.0,3512.17,3374.15,-0.4095,-46775943.515981674,-0.58892,2262904.701048271,2267745.764564778,,-27.27085,2021-11-09T00:00:00.000Z,82.1,4151.85899,2018-12-15T00:00:00.000Z,,-0.4094955273773456
USDS,usds,0.999634,0.00463,UP,7628666721,1.057,usds,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,03-08-2025,2025-08-03T13:36:40.949Z,28,7636244302,7202521.0,0.999877,0.999481,0.00463,-28662227.493974686,-0.37431,7631506617.458631,7639087019.0314,,-5.46211,2024-10-29T05:40:51.197Z,0.948265,5.4104,2024-10-03T13:19:28.826Z,,0.004629476192361707
Shiba Inu,shib,1.218e-05,0.92714,UP,7177673875,8.616e-05,shiba-inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,03-08-2025,2025-08-03T13:36:41.004Z,29,7180777366,158797255.0,1.222e-05,1.166e-05,0.92714,67387151.0,0.94774,589246219477066.6,589500998395161.8,,-85.84548,2021-10-28T03:54:55.568Z,5.6366e-11,21635777.98247,2020-11-28T11:26:25.838Z,,0.9271381235768529
Binance Bridged USDT (BNB Smart Chain),bsc-usd,0.99921,-0.03906,DOWN,6780307825,1.05,binance-bridged-usdt-bnb-smart-chain,https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,03-08-2025,2025-08-03T13:36:46.515Z,30,6780307825,2263714360.0,1.003,0.997054,-0.03906,-8971352.443564415,-0.13214,6784993599.453935,6784993599.453935,,-4.67284,2024-08-05T14:21:42.527Z,0.942186,6.23148,2024-12-05T22:30:39.827Z,,-0.03905570127375057
Coinbase Wrapped BTC,cbbtc,113879.0,0.47155,UP,6140012462,123036.0,coinbase-wrapped-btc,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,03-08-2025,2025-08-03T13:36:46.263Z,31,6140012462,328446643.0,114180.0,111930.0,0.47155,24516105.0,0.40088,53924.76777312,53924.76777312,,-7.47928,2025-07-14T07:45:54.294Z,57439.0,98.18267,2024-09-12T14:07:41.775Z,,0.4715501189940216
WhiteBIT Coin,wbt,42.51,0.1896,UP,6120866424,52.27,whitebit,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,03-08-2025,2025-08-03T13:36:40.952Z,32,13724260759,55276660.0,42.63,41.75,0.1896,5636203.0,0.09217,144118517.10815412,323143812.0,400000000.0,-18.71986,2025-06-16T09:30:18.527Z,3.06,1287.59293,2023-02-13T19:01:21.899Z,,0.18960036958430043
Uniswap,uni,9.15,1.18779,UP,5495956817,44.92,uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,03-08-2025,2025-08-03T13:36:41.062Z,33,9152559095,353620777.0,9.18,8.71,1.18779,67866812.0,1.25029,600483073.71,1000000000.0,1000000000.0,-79.61594,2021-05-03T05:25:04.822Z,1.03,788.79655,2020-09-17T01:20:38.214Z,,1.1877896702133233
Monero,xmr,297.68,1.92837,UP,5491158496,542.33,monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,03-08-2025,2025-08-03T13:36:38.174Z,34,5491158496,92843142.0,300.54,289.63,1.92837,89891091.0,1.66426,18446744.07370955,18446744.07370955,,-45.13312,2018-01-09T00:00:00.000Z,0.216177,137545.32788,2015-01-14T00:00:00.000Z,,1.9283680442223436
Polkadot,dot,3.6,1.56722,UP,5480463081,54.98,polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,03-08-2025,2025-08-03T13:36:39.241Z,35,5480463081,219354298.0,3.61,3.44,1.56722,84044622.0,1.55741,1522267060.0,1522267060.0,,-93.44623,2021-11-04T14:10:09.301Z,2.7,33.58231,2020-08-20T05:48:11.359Z,,1.5672220595077613
Ethena Staked USDe,susde,1.19,0.24071,UP,5168372653,1.29,ethena-staked-usde,https://coin-images.coingecko.com/coins/images/33669/large/sUSDe-Symbol-Color.png?1716307680,03-08-2025,2025-08-03T13:36:48.053Z,36,5168372653,213635826.0,1.19,1.18,0.24071,151897867.0,3.02798,4353821904.317275,4354033169.616787,,-8.03597,2025-01-29T17:52:32.991Z,1.012,17.2791,2024-04-03T14:23:03.162Z,,0.24071193128772733
Bitget Token,bgb,4.32,0.74676,UP,4932150310,8.45,bitget-token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,03-08-2025,2025-08-03T13:36:45.431Z,37,4932150310,80779101.0,4.33,4.23,0.74676,44329750.0,0.90694,1139992035.9787908,1139992035.9787908,2000000000.0,-48.83168,2024-12-27T11:41:24.992Z,0.0142795,30180.39053,2020-06-25T04:17:05.895Z,,0.7467603882194043
Pepe,pepe,1.048e-05,1.48726,UP,4409931866,2.803e-05,pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,03-08-2025,2025-08-03T13:36:39.178Z,38,4409931866,558866121.0,1.052e-05,9.9e-06,1.48726,67326469.0,1.55037,420690000000000.0,420690000000000.0,420690000000000.0,-62.58588,2024-12-09T16:30:35.828Z,5.5142e-08,18917.12793,2023-04-18T02:14:41.591Z,,1.4872612737636115
Cronos,cro,0.13267,0.42137,UP,4294287110,0.965407,crypto-com-chain,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,03-08-2025,2025-08-03T13:36:46.386Z,39,12990977249,31921062.0,0.132944,0.122781,0.42137,20424899.0,0.4779,32359305073.25,97892652055.70415,100000000000.0,-86.27776,2021-11-24T15:53:54.855Z,0.0121196,993.0683,2019-02-08T00:00:00.000Z,,0.4213741168571027
Aave,aave,257.67,1.10697,UP,3913539912,661.69,aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,03-08-2025,2025-08-03T13:36:41.526Z,40,4118755979,340227246.0,259.34,245.9,1.10697,42218447.0,1.09054,15202803.692039274,16000000.0,16000000.0,-61.07885,2021-05-18T21:19:59.514Z,26.02,889.64732,2020-11-05T09:20:11.928Z,,1.1069744398033519
Dai,dai,0.999658,-0.02731,DOWN,3746343472,1.22,dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,03-08-2025,2025-08-03T13:36:46.626Z,41,3746343472,94838244.0,1.0,0.999658,-0.02731,25500500.0,0.68534,3746732056.440168,3746732056.440168,,-17.96424,2020-03-13T03:02:50.373Z,0.88196,13.37919,2023-03-11T07:50:50.514Z,,-0.027310850008589207
Ethena,ena,0.573489,4.72436,UP,3626433573,1.52,ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,03-08-2025,2025-08-03T13:36:46.925Z,42,8560059578,1036748467.0,0.574567,0.514444,4.72436,152054482.0,4.37645,6354687500.0,15000000000.0,,-62.21712,2024-04-11T13:15:15.057Z,0.195078,193.94987,2024-09-06T21:04:48.253Z,,4.724360068505516
Bittensor,tao,346.42,2.39378,UP,3309710945,757.6,bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,03-08-2025,2025-08-03T13:36:45.464Z,43,7269014232,112522671.0,349.05,328.52,2.39378,88457748.0,2.74607,9561672.0,21000000.0,21000000.0,-54.21582,2024-03-07T18:45:36.466Z,30.83,1025.08458,2023-05-14T08:57:53.732Z,,2.3937764095623972
Ethereum Classic,etc,19.84,0.25471,UP,3034959590,167.09,ethereum-classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,03-08-2025,2025-08-03T13:36:47.014Z,44,3034959590,251527250.0,20.06,19.06,0.25471,10279416.0,0.33985,152966708.2697282,152966708.2697282,210700000.0,-88.05359,2021-05-06T18:34:22.133Z,0.615038,3145.44252,2016-07-25T00:00:00.000Z,"{'times': 43.09034389902455, 'currency': 'usd', 'percentage': 4309.034389902456}",0.25470958148482115
NEAR Protocol,near,2.43,1.30071,UP,3013683179,20.44,near,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,03-08-2025,2025-08-03T13:36:38.427Z,45,3069909734,145288501.0,2.44,2.31,1.30071,48870459.0,1.64835,1240605901.0,1263751970.0,,-88.11743,2022-01-16T22:09:45.873Z,0.526762,361.03765,2020-11-04T16:09:15.137Z,,1.3007072146861227
Ondo,ondo,0.911067,2.94291,UP,2878569477,2.14,ondo-finance,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,03-08-2025,2025-08-03T13:36:38.705Z,46,9111970551,137623040.0,0.916508,0.850687,2.94291,88131725.0,3.15835,3159107529.0,10000000000.0,10000000000.0,-57.41522,2024-12-16T00:36:00.777Z,0.082171,1009.12718,2024-01-18T12:14:30.524Z,,2.942914495380664
Aptos,apt,4.21,0.89623,UP,2826707233,19.92,aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,03-08-2025,2025-08-03T13:36:42.273Z,47,4917877160,425716666.0,4.24,4.06,0.89623,35117463.0,1.25797,671493030.4067287,1168270186.991696,,-78.82285,2023-01-26T14:25:17.390Z,3.08,36.97571,2022-12-29T21:35:14.796Z,,0.8962251136853286
Pi Network,pi,0.362427,0.9262,UP,2815331989,2.99,pi-network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,03-08-2025,2025-08-03T13:36:38.816Z,48,4331272348,116528286.0,0.373766,0.341587,0.9262,23787437.0,0.85212,7770524913.445333,11954632638.43891,100000000000.0,-87.87311,2025-02-26T16:41:03.732Z,0.341568,6.07085,2025-08-02T06:38:50.431Z,,0.9262019914342846
OKB,okb,46.79,0.51682,UP,2805851450,73.8,okb,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,03-08-2025,2025-08-03T13:36:38.430Z,49,11034370224,12443708.0,46.94,45.06,0.51682,10896794.0,0.38987,60000000.0,235957685.3,300000000.0,-36.59587,2024-03-14T00:30:12.502Z,0.580608,7959.54621,2019-01-14T00:00:00.000Z,,0.5168176535429023
Internet Computer,icp,5.07,1.10522,UP,2717223806,700.65,internet-computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,03-08-2025,2025-08-03T13:36:47.936Z,50,2717223806,51447311.0,5.08,4.88,1.10522,36092840.0,1.34618,536221158.616345,536221158.616345,,-99.27702,2021-05-10T16:05:53.653Z,2.87,76.80568,2023-09-22T00:29:57.369Z,,1.105219108575743
Jito Staked SOL,jitosol,196.86,-1.73873,DOWN,2550737775,339.52,jito-staked-sol,https://coin-images.coingecko.com/coins/images/28046/large/JitoSOL-200.png?1696527060,03-08-2025,2025-08-03T13:36:47.885Z,51,2550737775,36672351.0,201.22,190.84,-1.73873,-52020333.04501581,-1.99866,12969753.01128506,12969753.01128506,,-41.9813,2025-01-19T11:21:54.080Z,0.57898,33922.84069,2023-09-12T10:21:17.665Z,,-1.738729949611662
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,DOWN,2411998201,1.0,blackrock-usd-institutional-digital-liquidity-fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,03-08-2025,2025-08-03T13:35:08.165Z,52,2411998201,0.0,1.0,1.0,0.0,0.0,0.0,2411998200.553854,2411998200.553854,,0.0,2025-02-12T05:00:10.912Z,1.0,0.0,2025-02-12T05:45:10.196Z,,0.0
Mantle,mnt,0.702948,1.63087,UP,2363363138,1.54,mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,03-08-2025,2025-08-03T13:36:48.352Z,53,4367023765,172923783.0,0.709776,0.678317,1.63087,38501141.0,1.65606,3365794382.836841,6219316794.99,6219316794.99,-54.38248,2024-04-08T09:45:25.482Z,0.307978,127.91365,2023-10-18T02:50:46.942Z,,1.630871517850352
Kaspa,kas,0.085635,2.62701,UP,2256178786,0.207411,kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,03-08-2025,2025-08-03T13:36:47.999Z,54,2270469538,75554718.0,0.08771,0.080221,2.62701,56531140.0,2.57001,26363807936.34678,26530797647.72566,28704026601.0,-58.65665,2024-08-01T00:40:47.164Z,0.00017105,50032.05576,2022-05-26T14:42:59.316Z,,2.6270132030805518
USD1,usd1,0.998995,-0.05378,DOWN,2168710006,1.025,usd1-wlfi,https://coin-images.coingecko.com/coins/images/54977/large/USD1_1000x1000_transparent.png?1749297002,03-08-2025,2025-08-03T13:36:40.943Z,55,2168710006,335234336.0,1.002,0.997664,-0.05378,-320135.8456463814,-0.01476,2170191031.434669,2170191031.434669,,-2.48931,2025-05-12T12:36:39.412Z,0.989703,0.97118,2025-04-16T00:36:15.580Z,,-0.053775437029792914
Pudgy Penguins,pengu,0.03437763,0.89783,UP,2157176714,0.068447,pudgy-penguins,https://coin-images.coingecko.com/coins/images/52622/large/PUDGY_PENGUINS_PENGU_PFP.png?1733809110,03-08-2025,2025-08-03T13:36:39.478Z,56,2715055617,571857392.0,0.03465822,0.03147568,0.89783,13977116.0,0.65216,62860396090.0,79117056277.1537,88888888888.0,-49.90817,2024-12-17T13:05:22.873Z,0.00371517,822.87085,2025-04-09T01:31:57.832Z,,0.8978331784947184
Binance-Peg WETH,weth,3486.2,-0.5914,DOWN,2110849963,4098.26,binance-peg-weth,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,03-08-2025,2025-08-03T13:36:45.984Z,57,2110849963,61861026.0,3513.1,3378.04,-0.5914,-9596308.79962349,-0.45256,604999.999959841,604999.999959841,,-14.66257,2024-12-06T20:27:27.286Z,1394.32,150.82866,2025-04-09T01:32:41.942Z,,-0.5914016107069324
Algorand,algo,0.239431,3.02587,UP,2079703340,3.56,algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,03-08-2025,2025-08-03T13:36:41.917Z,58,2079720786,102450976.0,0.241441,0.224082,3.02587,61053760.0,3.02449,8692878487.722734,8692951413.59284,10000000000.0,-93.26201,2019-06-20T14:51:19.480Z,0.087513,174.18671,2023-09-11T19:42:08.247Z,"{'times': -0.9002369192290443, 'currency': 'usd', 'percentage': -90.02369192290442}",3.0258687066711776
Gate,gt,17.09,2.23326,UP,2041465914,25.94,gatechain-token,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,03-08-2025,2025-08-03T13:36:47.109Z,59,5127383727,6234464.0,17.17,16.53,2.23326,52851693.0,2.65771,119444887.81900902,300000000.0,,-34.21018,2025-01-25T03:07:37.823Z,0.25754,6526.34305,2020-03-13T02:18:02.481Z,,2.2332614647993676
VeChain,vet,0.02316741,3.09556,UP,1989775564,0.280991,vechain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,03-08-2025,2025-08-03T13:36:41.141Z,60,1989775564,35334786.0,0.02316436,0.02180923,3.09556,59575940.0,3.08652,85985041177.0,85985041177.0,86712634466.0,-91.76338,2021-04-19T01:08:21.675Z,0.00191713,1107.22746,2020-03-13T02:29:59.652Z,"{'times': 1.3205365571218088, 'currency': 'eth', 'percentage': 132.0536557121809}",3.095557673895949
